City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Biak,ID,-0.91,122.88,1607623341,78.01,81,44,1.12
Poya,NC,-21.35,165.15,1607623341,77.13,80,79,4.74
Chifeng,CN,42.27,118.96,1607623342,10.96,89,47,4.16
Birao,CF,10.28,22.79,1607623342,79.48,17,16,5.7
Nhulunbuy,AU,-12.23,136.77,1607623342,78.8,83,76,5.37
Bambous Virieux,MU,-20.34,57.76,1607623277,75.99,73,75,10.29
Dossor,KZ,47.53,52.98,1607623343,21.11,90,63,4.03
Batemans Bay,AU,-35.72,150.18,1607623343,53.01,84,75,1.99
Clyde River,CA,70.47,-68.59,1607623301,14.0,85,75,6.93
Coronado,US,32.69,-117.18,1607623246,62.01,54,75,4.7
Pangody,RU,65.85,74.49,1607623343,-22.02,87,3,3.83
Kenai,US,60.55,-151.26,1607623343,10.4,92,90,1.77
Rocha,UY,-34.48,-54.33,1607623295,91.99,35,0,4.79
Karratha,AU,-20.74,116.85,1607623344,75.63,92,100,12.44
Kruisfontein,ZA,-34.0,24.73,1607623344,66.0,92,66,3.0
Chui,UY,-33.7,-53.46,1607623281,84.99,44,0,8.14
Narsaq,GL,60.92,-46.05,1607623344,17.6,44,5,2.24
Huarmey,PE,-10.07,-78.15,1607623344,73.35,68,100,9.24
Sorong,ID,-0.88,131.25,1607623345,82.15,82,70,11.43
San Cristobal,VE,7.77,-72.22,1607623271,84.2,70,40,11.41
Bara,NG,10.37,10.73,1607623345,79.81,24,100,2.77
Harper,LR,4.38,-7.72,1607623345,80.53,81,29,8.41
Kibakwe,TZ,-6.72,36.37,1607623345,69.58,79,89,5.64
Soller,ES,39.77,2.72,1607623345,60.01,72,0,12.75
Matagami,CA,49.75,-77.63,1607623345,28.4,92,90,5.82
Oranjemund,NA,-28.55,16.43,1607623292,63.55,84,1,10.29
Te Anau,NZ,-45.42,167.72,1607623301,37.96,93,100,5.3
Coquimbo,CL,-29.95,-71.34,1607623289,64.4,63,40,10.29
Mengcheng,CN,33.26,116.57,1607623346,41.11,85,47,1.3
Beloha,MG,-25.17,45.05,1607623346,74.95,78,40,7.45
Korla,CN,41.76,86.15,1607623305,23.13,92,15,2.59
Warri,NG,5.52,5.75,1607623347,78.67,86,99,5.68
Mahon,ES,39.89,4.27,1607623347,53.6,81,40,9.17
Gobabis,NA,-22.45,18.97,1607623347,87.03,13,0,4.45
Zhuangyuan,CN,37.3,120.83,1607623347,35.01,86,90,3.06
Morehead,US,37.27,-87.18,1607623347,64.99,33,1,8.05
Ayan,RU,56.45,138.17,1607623347,6.69,83,45,8.97
Semey,KZ,50.41,80.23,1607623347,19.4,85,90,13.42
Thinadhoo,MV,0.53,72.93,1607623348,82.58,69,1,7.76
Bethel,US,41.37,-73.41,1607623149,46.99,49,1,9.17
Beringovskiy,RU,63.05,179.32,1607623280,25.66,94,100,14.83
Butaritari,KI,3.07,172.79,1607623273,82.02,75,62,10.67
Monywa,MM,22.12,95.13,1607623348,68.72,74,0,1.72
Hamilton,US,39.18,-84.53,1607623245,55.0,50,75,11.41
Yetkul',RU,54.82,61.59,1607623348,5.0,92,0,6.71
Sobolevo,RU,54.43,31.9,1607623288,24.03,92,54,12.95
Olafsvik,IS,64.89,-23.71,1607623349,38.62,91,100,22.15
Oistins,BB,13.07,-59.53,1607623148,86.0,62,40,18.34
Camacha,PT,33.08,-16.33,1607623349,64.4,72,75,11.41
Kabinda,CD,-6.13,24.48,1607623284,68.92,93,87,2.51
Siddāpur,IN,14.33,74.88,1607623350,67.42,78,25,4.79
Bouca,CF,6.51,18.27,1607623350,82.04,24,100,3.36
Aklavik,CA,68.22,-135.01,1607623350,-4.0,83,75,3.36
Salalah,OM,17.02,54.09,1607623299,78.8,19,0,11.41
Mago,RU,53.25,140.18,1607623350,3.34,93,100,0.2
Maningrida,AU,-12.07,134.27,1607623350,82.11,75,93,5.06
Thompson,CA,55.74,-97.86,1607623351,5.0,77,20,8.05
Kisesa,TZ,-3.08,34.15,1607623351,67.68,82,93,8.08
College,US,64.86,-147.8,1607623286,1.99,77,90,1.25
Shankargarh,IN,25.18,81.62,1607623351,66.96,47,0,2.04
Aras,ES,42.56,-2.36,1607623351,51.8,71,75,4.7
Sitka,US,57.05,-135.33,1607623293,42.8,56,90,13.87
São Filipe,CV,14.9,-24.5,1607623352,75.27,69,81,11.77
Abnūb,EG,27.27,31.15,1607623232,68.0,37,0,9.17
Kumluca,TR,36.37,30.29,1607623352,58.3,75,85,1.21
Boké,GN,10.94,-14.3,1607623352,89.37,45,0,8.16
Orán,AR,-23.13,-64.33,1607623352,104.0,31,13,3.0
Lüderitz,NA,-26.65,15.16,1607623285,63.77,77,22,16.17
Kungurtug,RU,50.6,97.52,1607623285,-5.89,86,99,1.39
Norman Wells,CA,65.28,-126.83,1607623052,3.2,77,90,8.05
Kiruna,SE,67.86,20.23,1607623353,23.0,100,1,9.17
Brae,GB,60.4,-1.35,1607623353,48.2,76,75,26.4
Marrakesh,MA,31.63,-8.01,1607623166,64.4,59,33,8.05
Berlevåg,NO,70.86,29.09,1607623353,33.8,81,75,11.41
Labuhan,ID,-6.88,112.21,1607623353,80.35,84,100,11.25
Rome,US,43.21,-75.46,1607623082,41.0,80,90,8.05
Longyearbyen,SJ,78.22,15.64,1607623354,15.8,66,75,9.17
Mackenzie,CA,55.3,-123.17,1607623349,26.6,92,90,2.24
Obo,CF,5.4,26.49,1607623354,82.89,38,90,4.36
San-Pédro,CI,4.75,-6.64,1607623354,80.62,80,22,6.35
Rumford,US,44.55,-70.55,1607623354,34.0,78,56,5.99
Petra,JO,30.32,35.48,1607623354,51.31,54,53,3.27
Paramonga,PE,-10.67,-77.83,1607623354,72.61,69,93,10.49
Whitehorse,CA,60.72,-135.05,1607623303,10.4,85,75,3.36
Buala,SB,-8.14,159.59,1607623355,79.93,79,47,4.94
Boa Vista,BR,2.82,-60.67,1607623121,89.6,49,40,11.41
Reconquista,AR,-29.15,-59.65,1607623219,92.01,33,0,11.59
San Patricio,US,28.02,-97.52,1607623283,77.0,69,40,18.34
Chokwé,MZ,-24.53,32.98,1607623355,85.03,47,0,15.59
Adrar,MR,20.5,-10.07,1607623282,70.0,19,67,9.04
Severo-Kuril'sk,RU,50.68,156.12,1607623356,25.92,90,88,16.51
Gazojak,TM,41.19,61.4,1607623356,29.84,76,94,7.4
Acandí,CO,8.51,-77.28,1607623356,85.6,65,100,6.85
Chake Chake,TZ,-5.25,39.77,1607623356,80.19,81,100,11.12
Husavik,IS,66.04,-17.34,1607623356,39.2,80,90,9.17
Opuwo,NA,-18.06,13.84,1607623356,78.85,19,5,14.88
Mrągowo,PL,53.86,21.31,1607623357,28.4,100,90,8.05
Barroso,BR,-21.19,-43.98,1607623357,75.2,60,75,4.7
Hamada,JP,34.88,132.08,1607623357,47.75,66,100,3.69
Vao,NC,-22.67,167.48,1607623357,77.45,84,47,19.64
Victor Harbor,AU,-35.57,138.62,1607623357,55.99,79,1,13.24
Jidong,CN,45.22,131.08,1607623357,13.24,92,5,7.31
Bathsheba,BB,13.22,-59.52,1607623358,86.0,62,40,18.34
Atar,MR,20.52,-13.05,1607623358,74.43,17,89,9.42
Cabo San Lucas,MX,22.89,-109.91,1607623102,80.01,78,75,5.82
Shubarshi,KZ,48.59,57.19,1607623358,14.16,96,71,5.7
Iqaluit,CA,63.75,-68.51,1607623358,23.0,73,40,13.87
Saint Anthony,US,45.02,-93.22,1607623358,46.99,56,1,11.41
Byron Bay,AU,-28.65,153.62,1607623137,69.01,82,75,5.82
Laje,BR,-10.18,-40.97,1607623235,78.04,62,48,3.09
Ust'-Tarka,RU,55.57,75.7,1607623078,8.19,95,100,10.74
Kahului,US,20.89,-156.47,1607623202,73.99,77,20,4.7
Tautira,PF,-17.73,-149.15,1607623359,82.4,65,75,5.82
Hīt,IQ,33.64,42.83,1607623359,57.52,53,0,8.57
Port Hedland,AU,-20.32,118.57,1607623359,78.8,88,75,10.29
Port Blair,IN,11.67,92.75,1607623288,78.51,67,61,4.43
Sisimiut,GL,66.94,-53.67,1607623360,20.59,92,54,10.49
Gunupur,IN,19.08,83.82,1607623360,65.53,72,0,1.3
Kavaratti,IN,10.57,72.64,1607623360,82.96,78,0,15.43
São Félix do Xingu,BR,-6.64,-51.99,1607623360,72.36,89,99,1.45
The Valley,AI,18.22,-63.06,1607623215,86.0,69,75,12.75
Yumen,CN,40.28,97.2,1607623360,18.63,90,67,14.81
Goulburn,AU,-34.75,149.72,1607623210,51.01,79,58,5.01
Isangel,VU,-19.55,169.27,1607623361,78.93,83,98,14.5
Āsmār,AF,35.03,71.36,1607623361,46.17,47,0,11.5
Flensburg,DE,54.78,9.43,1607623361,37.99,93,100,11.41
Broken Hill,AU,-31.95,141.43,1607623362,66.2,25,84,14.99
Esim,GH,4.87,-2.24,1607623362,80.13,82,59,6.87
Havre-St-Pierre,CA,50.23,-63.6,1607623362,32.0,97,90,5.82
Mayo,US,38.89,-76.51,1607623362,52.0,66,1,4.7
Madang,PG,-5.22,145.8,1607623362,74.88,92,100,7.74
Noshiro,JP,40.2,140.02,1607623363,40.75,86,37,3.11
Inta,RU,66.03,60.17,1607623363,15.93,96,95,21.97
Zhangaözen,KZ,43.3,52.8,1607623363,20.01,92,1,7.61
Gamba,GA,-2.65,10.0,1607623363,78.08,85,83,7.0
Bengkulu,ID,-3.8,102.27,1607623363,74.01,88,84,4.38
Hofgeismar,DE,51.48,9.4,1607623363,37.99,93,90,4.7
Geraldton,AU,-28.77,114.6,1607623279,66.2,88,41,2.24
Anderson,US,34.53,-82.65,1607623221,63.0,33,1,8.05
Karpogory,RU,64.0,44.45,1607623364,19.09,91,0,7.07
Grand Gaube,MU,-20.01,57.66,1607623276,75.99,69,24,8.99
Hobyo,SO,5.35,48.53,1607623364,79.32,73,44,17.98
Bowen,AU,-20.02,148.23,1607623364,73.4,83,71,3.36
Issoire,FR,45.55,3.25,1607623080,41.0,86,90,3.36
Lady Lake,US,28.92,-81.92,1607623365,71.01,63,1,5.82
Vágur,FO,61.47,-6.81,1607623365,46.35,88,100,31.94
Kashgar,CN,39.45,75.98,1607623290,26.6,79,33,8.95
Leh,IN,34.17,77.58,1607623365,12.81,81,29,0.4
Mosquera,CO,4.71,-74.23,1607623285,64.4,55,75,4.7
Horki,BY,54.29,30.98,1607623366,23.11,95,68,13.49
Letnyaya Stavka,RU,45.43,43.45,1607623366,29.71,96,0,16.22
Leningradskiy,RU,69.38,178.42,1607623366,0.3,89,0,6.98
Katsuura,JP,35.13,140.3,1607623276,46.4,81,0,5.82
Vīsāvadar,IN,21.38,70.68,1607623367,73.58,72,76,3.85
Naryan-Mar,RU,67.67,53.09,1607623367,24.31,96,84,20.89
Buseresere,TZ,-3.02,31.87,1607623367,65.93,79,65,3.0
Vestmannaeyjar,IS,63.44,-20.27,1607623367,44.6,87,90,24.16
Sioux Lookout,CA,50.1,-91.92,1607623360,32.0,96,90,6.93
Mount Isa,AU,-20.73,139.5,1607623254,86.0,13,97,13.87
Lichuan,CN,30.3,108.85,1607623368,38.93,91,80,2.06
Bilma,NE,18.69,12.92,1607623287,78.78,17,37,7.81
Dikson,RU,73.51,80.55,1607623290,-12.62,90,72,13.69
Mumbwa,ZM,-14.98,27.06,1607623368,67.24,88,100,4.23
Banda Aceh,ID,5.56,95.32,1607623368,78.22,78,97,3.78
Sitges,ES,41.24,1.81,1607623369,55.99,57,10,1.99
Jatai,BR,-17.88,-51.71,1607623369,81.95,57,100,6.55
Pontypridd,GB,51.6,-3.34,1607623369,46.99,95,100,5.99
Boddam,GB,57.47,-1.78,1607623369,45.0,87,90,24.16
Boussé,BF,12.66,-1.89,1607623334,96.8,13,14,5.82
Innisfail,AU,-17.53,146.03,1607623369,75.0,87,75,3.44
Tabou,CI,4.42,-7.35,1607623369,80.47,82,32,7.4
Ternate,ID,0.8,127.4,1607623370,81.68,76,55,4.43
Khandyga,RU,62.67,135.6,1607623370,-25.28,86,100,2.37
Macon,US,39.87,-88.97,1607623168,57.99,54,1,9.17
Pangnirtung,CA,66.15,-65.71,1607623306,12.2,85,75,8.05
Maralal,KE,1.1,36.7,1607623370,58.8,86,69,7.0
Alta Floresta,BR,-9.88,-56.09,1607623370,84.2,70,90,9.17
Morgan City,US,29.7,-91.21,1607623371,73.0,60,1,6.93
North Bend,US,43.41,-124.22,1607623323,44.01,100,75,8.05
Touros,BR,-5.2,-35.46,1607623276,86.0,58,40,16.11
Pevek,RU,69.7,170.31,1607623285,-0.33,89,44,6.89
Oyama,JP,36.3,139.8,1607623371,51.01,93,20,1.12
Eskişehir,TR,39.78,30.52,1607623271,46.4,70,0,12.75
Ambatondrazaka,MG,-17.83,48.42,1607623372,68.7,87,89,5.46
Kirakira,SB,-10.45,161.92,1607623372,78.46,81,34,3.49
Vila,PT,42.03,-8.16,1607623372,54.0,96,100,5.99
Sibolga,ID,1.74,98.78,1607623372,75.07,82,93,3.62
Butterworth,MY,5.4,100.36,1607623372,80.6,88,20,4.7
Monrovia,LR,6.3,-10.8,1607623372,80.6,88,75,5.7
Port-Cartier,CA,50.03,-66.87,1607623373,33.01,80,91,2.24
Honningsvåg,NO,70.98,25.97,1607623373,37.4,86,75,10.29
Almaznyy,RU,48.04,40.05,1607623373,26.6,63,0,22.37
Zandvoort,NL,52.37,4.53,1607623373,35.01,82,0,12.75
Sakakah,SA,29.97,40.21,1607623334,57.2,47,0,5.82
General Roca,AR,-39.03,-67.58,1607623324,84.2,20,0,10.29
José Bonifácio,BR,-21.05,-49.69,1607623089,88.77,40,72,5.21
Sabha,LY,27.04,14.43,1607623374,55.74,39,0,5.55
Shipunovo,RU,52.16,82.22,1607623374,9.45,94,100,15.05
Wasilla,US,61.58,-149.44,1607623261,21.0,85,90,0.87
Toora-Khem,RU,52.47,96.11,1607623375,0.1,89,100,1.77
Tuatapere,NZ,-46.13,167.68,1607623303,44.01,93,100,1.99
Pisco,PE,-13.7,-76.22,1607623331,70.0,77,20,10.29
Beyneu,KZ,45.32,55.2,1607623375,19.8,93,0,6.31
Baykit,RU,61.67,96.37,1607623375,-27.42,79,24,1.34
Polyarny,RU,69.2,33.45,1607623375,32.0,97,75,4.47
Denham Springs,US,30.49,-90.96,1607623375,72.0,82,20,4.97
Sinnamary,GF,5.38,-52.95,1607623376,83.52,74,69,10.65
Manggar,ID,-2.88,108.27,1607623376,80.53,83,91,9.57
Kulhudhuffushi,MV,6.62,73.07,1607623376,82.49,76,46,13.38
Ostrovnoy,RU,68.05,39.51,1607623376,29.26,96,69,22.62
Oktyabr'skoye,RU,43.06,44.74,1607623376,30.2,86,90,4.47
Fare,PF,-16.7,-151.02,1607623376,80.15,76,94,12.62
Jatiroto,ID,-7.88,111.12,1607623376,75.24,89,96,0.98
Wattegama,LK,6.8,81.48,1607623377,71.85,89,97,4.63
Rawson,AR,-43.3,-65.1,1607623286,79.74,24,36,8.32
Kaabong,UG,3.48,34.15,1607623377,70.95,48,26,13.27
Sambava,MG,-14.27,50.17,1607623377,77.81,85,38,4.5
Kilindoni,TZ,-7.91,39.67,1607623377,82.63,78,42,13.96
Dul'durga,RU,50.68,113.59,1607623377,-1.23,81,3,10.07
Bāndarban,BD,22.2,92.23,1607623378,59.88,92,18,1.92
Goderich,CA,43.75,-81.72,1607623218,41.0,80,10,8.05
Kirovskiy,RU,45.09,133.51,1607623378,15.53,95,38,3.71
Iguape,BR,-24.71,-47.56,1607623125,78.44,73,27,10.25
Teguise,ES,29.06,-13.56,1607623378,68.0,64,75,17.22
Nacogdoches,US,31.6,-94.63,1607623378,71.01,52,1,9.17
