City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Okhotsk,RU,59.38,143.3,1607621483,-11.88,85,0,13.38
Geraldton,AU,-28.77,114.6,1607621483,66.2,88,9,1.12
Shupīyan,IN,33.72,74.83,1607621483,36.64,77,4,3.36
Rikitea,PF,-23.12,-134.97,1607621483,76.66,80,49,13.87
Rome,US,43.21,-75.46,1607621483,41.0,80,90,6.93
Beringovskiy,RU,63.05,179.32,1607621484,25.66,94,100,14.83
Kalengwa,ZM,-13.47,25.0,1607621484,66.29,98,100,3.22
São João da Barra,BR,-21.64,-41.05,1607621484,80.6,74,75,11.41
Tuy Hoa,VN,13.08,109.3,1607621484,74.05,88,80,6.33
Chui,UY,-33.7,-53.46,1607621484,84.69,41,0,8.25
Stann Creek Town,BZ,16.97,-88.23,1607621484,75.2,73,75,4.7
Tarakan,ID,3.3,117.63,1607621484,80.94,79,44,2.42
Hilo,US,19.73,-155.09,1607621485,69.8,88,90,9.17
Adrar,MR,20.5,-10.07,1607621485,70.0,19,67,9.04
Norman Wells,CA,65.28,-126.83,1607621485,3.2,77,90,8.05
Wanaka,NZ,-44.7,169.15,1607621485,52.0,82,98,1.99
Port Alfred,ZA,-33.59,26.89,1607621485,68.52,88,98,10.92
Kokopo,PG,-4.35,152.26,1607621485,77.49,84,100,6.53
San Patricio,US,28.02,-97.52,1607621486,75.99,69,40,18.34
Castro,BR,-24.79,-50.01,1607621486,74.03,66,61,3.29
Nanortalik,GL,60.14,-45.24,1607621486,27.95,84,49,6.55
Khatanga,RU,71.97,102.5,1607621486,-32.21,84,91,7.87
Chicama,PE,-7.84,-79.15,1607621486,69.8,77,40,11.41
Kloulklubed,PW,7.04,134.26,1607621487,77.0,94,75,8.57
Punta Arenas,CL,-53.15,-70.92,1607621487,55.4,66,75,9.17
Mount Gambier,AU,-37.83,140.77,1607621487,42.8,93,0,8.05
Dangtu,CN,31.57,118.49,1607621487,46.0,100,20,2.24
Excelsior Springs,US,39.34,-94.23,1607621488,60.01,46,1,6.6
Pevek,RU,69.7,170.31,1607621488,-0.2,88,59,7.65
Kungurtug,RU,50.6,97.52,1607621488,-5.3,86,99,1.59
Lüderitz,NA,-26.65,15.16,1607621488,63.91,77,5,17.13
College,US,64.86,-147.8,1607621276,1.99,77,90,1.07
Maraã,BR,-1.83,-65.37,1607621488,84.06,80,44,5.48
Mar del Plata,AR,-38.0,-57.56,1607621488,69.8,68,40,13.87
Hithadhoo,MV,-0.6,73.08,1607621489,82.15,74,62,11.21
Williamsburg,US,37.27,-76.71,1607621333,53.6,54,1,3.65
Rawson,AR,-43.3,-65.1,1607621489,81.37,20,30,11.39
Garoowe,SO,8.41,48.48,1607621489,76.5,34,32,11.9
Faya,SA,18.39,42.45,1607621489,60.8,87,0,4.7
Bilma,NE,18.69,12.92,1607621489,77.94,18,38,6.85
Leeuwarden,NL,53.2,5.81,1607621490,35.01,98,90,9.17
Nortelândia,BR,-14.45,-56.8,1607621490,84.81,66,94,5.88
Lunenburg,CA,44.38,-64.32,1607621490,37.4,69,73,14.99
Vitim,RU,59.45,112.56,1607621490,-10.8,87,100,4.74
Sobolevo,RU,54.43,31.9,1607621490,24.03,92,54,12.95
Port Blair,IN,11.67,92.75,1607621490,78.51,67,61,4.43
Ati,TD,13.22,18.34,1607621491,84.11,14,77,7.31
Agadez,NE,19.75,10.25,1607621491,74.62,19,0,6.33
Codrington,AU,-38.27,141.97,1607621491,49.77,85,7,12.75
Kavieng,PG,-2.57,150.8,1607621491,79.77,86,100,11.41
Vanderhoof,CA,54.02,-124.02,1607621214,22.59,97,100,3.38
Lebu,CL,-37.62,-73.65,1607621492,60.39,67,31,9.28
Zhoucheng,CN,35.91,116.31,1607621492,39.43,75,81,3.29
Borūjerd,IR,33.9,48.75,1607621292,41.05,68,22,2.59
Coquimbo,CL,-29.95,-71.34,1607621483,64.4,63,40,10.29
Dikson,RU,73.51,80.55,1607621492,-11.38,90,53,16.15
Kashgar,CN,39.45,75.98,1607621492,26.6,79,33,8.95
Forsytheganj,BY,52.63,29.73,1607621492,26.17,97,99,13.8
Siguiri,GN,11.67,-9.5,1607621493,89.4,18,0,3.29
Yerofey Pavlovich,RU,53.97,121.97,1607621493,-0.51,92,100,2.1
Avarua,CK,-21.21,-159.78,1607621493,77.0,83,20,12.75
Sola,VU,-13.88,167.55,1607621493,81.48,84,95,19.24
Vila Franca do Campo,PT,37.72,-25.43,1607621493,62.6,93,40,12.75
Kieta,PG,-6.22,155.63,1607621493,78.49,75,91,4.21
Bluff,NZ,-46.6,168.33,1607621494,44.01,93,100,5.01
Shubarkuduk,KZ,49.14,56.49,1607621494,10.98,95,2,6.31
Kamina,CD,-8.74,24.99,1607621494,65.7,97,100,2.59
Dingle,PH,11.0,122.67,1607621494,75.76,88,8,5.08
Lorengau,PG,-2.02,147.27,1607621494,82.74,73,89,7.36
Soyo,AO,-6.13,12.37,1607621494,78.94,83,96,8.63
Puerto Ayora,EC,-0.74,-90.35,1607621494,77.0,73,75,9.17
Constitución,CL,-35.33,-72.42,1607621495,64.49,58,32,15.37
Yellowknife,CA,62.46,-114.35,1607621495,5.0,84,75,8.05
Oranjemund,NA,-28.55,16.43,1607621495,63.55,84,1,10.29
Yigou,CN,35.81,114.32,1607621495,39.11,71,34,2.51
Sitka,US,57.05,-135.33,1607621495,42.8,56,90,13.87
Luancheng,CN,37.88,114.65,1607621495,24.8,92,50,2.24
Tahoua,NE,14.89,5.27,1607621496,93.2,14,0,2.24
Meiktila,MM,20.87,95.87,1607621496,65.25,80,0,1.45
Sur,OM,22.57,59.53,1607621496,72.77,65,0,10.71
Ancud,CL,-41.87,-73.82,1607621496,55.4,82,90,12.75
Qaanaaq,GL,77.48,-69.36,1607621496,10.42,91,100,2.68
Airai,TL,-8.93,125.41,1607621496,63.64,95,90,1.05
Ranau,MY,5.95,116.66,1607621388,77.0,88,20,6.93
Ponta do Sol,PT,32.67,-17.1,1607621497,66.2,63,20,9.17
Santoña,ES,43.44,-3.46,1607621497,54.0,100,75,2.24
North Branch,US,45.51,-92.98,1607621497,45.0,56,1,6.93
Pacific Grove,US,36.62,-121.92,1607621497,55.99,66,1,4.7
Fortuna,US,40.6,-124.16,1607621497,46.0,1,33,1.01
Torbay,CA,47.67,-52.73,1607621498,37.99,86,75,4.72
Udachny,RU,66.42,112.4,1607621489,-40.0,65,0,6.71
Acaraú,BR,-2.89,-40.12,1607621498,86.47,56,44,17.65
Ilebo,CD,-4.32,20.58,1607621498,74.26,81,100,1.59
Rocha,UY,-34.48,-54.33,1607621223,91.89,34,0,9.84
Bagdarin,RU,54.43,113.6,1607621498,-14.48,78,24,4.79
Saldanha,ZA,-33.01,17.94,1607621499,71.6,53,10,12.75
Dali,CN,25.7,100.18,1607621369,45.23,80,13,4.92
Stara Syniava,UA,49.6,27.62,1607621499,36.21,95,100,14.94
Thunder Bay,CA,48.4,-89.32,1607621284,35.6,100,90,3.36
Homer,US,59.64,-151.55,1607621499,30.99,92,90,2.59
Sovetskaya Gavan',RU,48.97,140.29,1607621402,16.27,87,4,5.44
Henties Bay,NA,-22.12,14.28,1607621499,64.99,80,3,9.37
Invermere,CA,50.52,-116.04,1607621500,28.99,94,60,1.36
Māngrol,IN,21.12,70.12,1607621500,76.51,77,81,4.23
Edd,ER,13.93,41.69,1607621500,79.34,70,32,10.83
Marićka,BA,44.87,16.84,1607621500,39.2,86,75,2.24
Kununurra,AU,-15.77,128.73,1607621500,78.8,100,100,4.7
Mossamedes,AO,-15.2,12.15,1607621501,67.95,75,95,8.37
Albox,ES,37.39,-2.15,1607621501,52.0,87,100,7.0
Saint Paul Harbor,US,57.79,-152.41,1607621501,21.2,85,1,4.7
La Unión,PE,-5.4,-80.75,1607621501,86.32,44,64,11.9
Porosozero,RU,62.72,32.73,1607621501,18.37,96,0,4.85
Arrondissement de Bergerac,FR,44.83,0.5,1607621501,50.0,87,90,6.93
Salalah,OM,17.02,54.09,1607621502,78.8,19,0,11.41
Evensk,RU,61.95,159.23,1607621502,15.66,94,100,15.95
Hamilton,US,39.18,-84.53,1607621355,53.6,50,75,11.41
Talnakh,RU,69.49,88.4,1607621502,-27.4,74,0,15.66
Lakatoro,VU,-16.1,167.42,1607621502,80.94,79,32,13.67
Arraial do Cabo,BR,-22.97,-42.03,1607621502,77.0,83,75,8.05
Lavrentiya,RU,65.58,-171.0,1607621502,7.2,89,0,7.34
Ribeira Grande,PT,38.52,-28.7,1607621503,66.2,88,75,17.22
Fairbanks,US,64.84,-147.72,1607621431,1.99,84,90,1.12
Antofagasta,CL,-23.65,-70.4,1607621333,72.0,68,20,14.99
Karasburg,NA,-28.02,18.75,1607621503,72.61,34,1,20.29
Mahanoro,MG,-19.9,48.8,1607621503,75.07,90,100,4.34
Carauari,BR,-4.88,-66.9,1607621389,90.82,54,65,4.43
Clyde River,CA,70.47,-68.59,1607621503,14.0,85,75,6.93
Kirkenær,NO,60.46,12.06,1607621389,35.6,94,75,5.82
Te Anau,NZ,-45.42,167.72,1607621504,39.06,93,100,6.51
Grand-Santi,GF,4.25,-54.38,1607621504,93.65,40,57,4.7
Murray Bridge,AU,-35.12,139.27,1607621499,50.0,77,1,5.88
Nikolskoye,RU,59.7,30.79,1607621504,19.99,67,0,11.18
Batagay-Alyta,RU,67.8,130.41,1607621504,-24.56,85,98,1.63
Tuatapere,NZ,-46.13,167.68,1607621505,44.01,93,100,5.01
Whitehorse,CA,60.72,-135.05,1607621505,10.4,85,75,3.36
East London,ZA,-33.02,27.91,1607621505,69.8,83,20,9.17
Jumla,NP,29.27,82.18,1607621505,39.24,60,0,4.85
Camocim,BR,-2.9,-40.84,1607621505,87.26,55,53,19.28
Pilar,BR,-9.6,-35.96,1607621505,86.0,62,75,19.46
Along,IN,28.17,94.77,1607621505,53.92,80,7,1.54
Puerto Carreño,CO,6.19,-67.49,1607621506,89.64,57,1,9.91
Jasper,US,37.2,-94.35,1607621506,66.99,47,1,12.75
Katangli,RU,51.71,143.23,1607621506,10.18,93,31,6.22
Hobart,AU,-42.88,147.33,1607621477,48.2,66,90,9.17
Lata,PT,40.16,-8.33,1607621506,59.0,96,100,5.01
Yar-Sale,RU,66.83,70.83,1607621506,-6.84,91,82,8.3
San Policarpo,PH,12.18,125.51,1607621507,81.1,82,0,4.99
Qaqortoq,GL,60.72,-46.03,1607621507,20.19,79,13,5.08
Korla,CN,41.76,86.15,1607621507,23.13,92,15,2.59
Andreapol',RU,56.65,32.27,1607621507,19.94,92,46,9.33
Pangnirtung,CA,66.15,-65.71,1607621507,12.2,85,75,8.05
Arman',RU,59.7,150.17,1607621507,3.96,90,98,6.26
George Town,MY,5.41,100.34,1607621508,80.6,88,20,4.7
Leh,IN,34.17,77.58,1607621508,12.45,80,26,0.49
Borca,RO,47.18,25.77,1607621508,34.0,85,100,1.61
Souillac,MU,-20.52,57.52,1607621508,75.2,73,75,10.29
Jinxiang,CN,27.43,120.61,1607621508,58.24,82,94,8.39
Nevers,FR,46.99,3.16,1607621509,41.0,93,90,8.05
Cherskiy,RU,68.75,161.3,1607621509,0.68,85,100,4.85
Yulara,AU,-25.24,130.99,1607621509,66.2,77,75,11.41
Abadan,TM,38.05,58.21,1607621509,24.8,92,90,9.17
Mbanza-Ngungu,CD,-5.25,14.87,1607621509,69.26,93,100,2.26
Esperance,AU,-33.87,121.9,1607621509,62.6,82,40,11.41
Kudahuvadhoo,MV,2.67,72.89,1607621509,82.36,72,41,5.55
Taltal,CL,-25.4,-70.48,1607621510,66.83,58,22,5.84
Mahajanga,MG,-15.72,46.32,1607621510,80.6,83,40,4.7
Paamiut,GL,61.99,-49.67,1607621510,25.63,71,0,6.31
Ol'ga,RU,43.74,135.29,1607621510,24.64,92,29,4.25
Mana,GF,5.66,-53.78,1607621510,83.44,74,63,10.29
Oktyabr'skoye,RU,43.06,44.74,1607621510,30.2,86,90,4.47
Tasiilaq,GL,65.61,-37.64,1607621511,15.8,47,5,8.05
Klaksvík,FO,62.23,-6.59,1607621511,44.6,93,100,25.28
Beya,RU,53.05,90.91,1607621511,13.51,90,100,8.93
Salar,ES,37.15,-4.02,1607621511,60.01,100,90,6.71
Sioux Lookout,CA,50.1,-91.92,1607621511,32.0,96,90,6.93
Jalu,LY,29.03,21.55,1607621512,59.2,56,9,12.55
Ganta,LR,7.3,-8.53,1607621512,78.26,76,28,1.39
Ixtapa,MX,20.7,-105.2,1607621512,78.8,69,75,3.8
Leningradskiy,RU,69.38,178.42,1607621512,0.3,89,0,6.98
Matagami,CA,49.75,-77.63,1607621512,28.4,92,90,5.82
Port Elizabeth,ZA,-33.92,25.57,1607621513,66.2,93,20,5.82
Flin Flon,CA,54.77,-101.86,1607621403,12.2,92,90,4.7
Lar,IN,26.2,83.97,1607621513,66.63,45,0,2.66
Yeppoon,AU,-23.13,150.73,1607621513,71.6,68,75,5.82
Havøysund,NO,71.0,24.66,1607621513,35.6,92,75,6.93
Olafsvik,IS,64.89,-23.71,1607621513,38.62,91,100,22.15
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,1607621514,12.2,61,1,6.71
Narsaq,GL,60.92,-46.05,1607621514,16.65,71,11,5.26
Carnarvon,AU,-24.87,113.63,1607621514,73.4,100,75,13.87
Hasaki,JP,35.73,140.83,1607621514,42.8,100,40,4.7
Mfou,CM,3.72,11.64,1607621514,84.2,70,75,4.7
Zastron,ZA,-30.3,27.08,1607621514,69.19,24,95,10.4
Eureka,US,40.8,-124.16,1607621232,46.0,97,22,2.19
Craig,US,40.52,-107.55,1607621515,30.2,57,1,3.36
Keflavik,IS,64.0,-22.56,1607621515,42.8,80,75,14.99
Cabo San Lucas,MX,22.89,-109.91,1607621515,81.0,78,75,5.82
Ruska Poliana,UA,49.42,31.92,1607621515,34.32,90,100,18.03
Padang,ID,-0.95,100.35,1607621515,76.44,73,93,4.41
Kariba,ZW,-16.52,28.8,1607621516,78.08,74,81,1.83
Yuxia,CN,34.06,108.63,1607621516,41.0,100,41,2.24
Imbituba,BR,-28.24,-48.67,1607621516,80.6,65,40,13.87
Lompoc,US,34.64,-120.46,1607621250,52.0,81,40,4.7
Isangel,VU,-19.55,169.27,1607621516,78.8,83,96,14.27
Half Moon Bay,US,37.46,-122.43,1607621516,55.4,87,75,3.36
Avera,US,33.19,-82.53,1607621517,62.01,51,1,3.36
Vardø,NO,70.37,31.11,1607621517,33.8,86,75,14.99
Manono,CD,-7.3,27.42,1607621517,70.54,94,100,3.2
Saint George,US,37.1,-113.58,1607621220,54.0,22,1,0.76
Rūjiena,LV,57.9,25.33,1607621517,24.91,86,70,8.34
Nantucket,US,41.28,-70.1,1607621319,46.4,68,1,18.34
Vanimo,PG,-2.67,141.3,1607621517,78.82,81,98,4.99
Shumskiy,RU,54.83,99.13,1607621518,5.45,86,100,3.51
Abhā,SA,18.22,42.51,1607621518,60.8,87,0,4.7
Thompson,CA,55.74,-97.86,1607621518,5.0,77,20,8.05
Ukiah,US,39.15,-123.21,1607621291,44.01,86,1,2.68
Rundu,NA,-17.93,19.77,1607621518,80.67,49,72,1.19
Kamyshin,RU,50.1,45.42,1607621518,15.87,89,0,8.46
Notre-Dame-du-Lac,CA,47.61,-68.8,1607621519,28.0,79,96,4.7
Rio Grande,BR,-32.03,-52.1,1607621441,84.2,51,0,8.05
Zmeinogorsk,RU,51.16,82.19,1607621519,8.51,95,100,12.86
Zaysan,KZ,47.47,84.87,1607621519,11.86,92,100,2.42
General Pico,AR,-35.66,-63.76,1607621470,106.48,12,17,23.64
Belmonte,BR,-15.86,-38.88,1607621520,86.0,70,20,9.17
Flinders,AU,-34.58,150.86,1607621520,61.0,66,85,1.01
Harper,LR,4.38,-7.72,1607621520,80.53,81,29,8.41
Vao,NC,-22.67,167.48,1607621520,77.29,84,43,18.88
Bathsheba,BB,13.22,-59.52,1607621520,86.0,62,40,18.34
Sukhovolya,UA,49.82,23.84,1607621520,32.0,94,90,13.42
Lanzhou,CN,36.06,103.79,1607621521,34.0,47,100,0.98
Dukat,RU,62.55,155.55,1607621521,-0.67,92,100,1.45
Ilulissat,GL,69.22,-51.1,1607621521,21.2,37,40,13.87
Abu Kamal,SY,34.45,40.92,1607621521,53.78,54,0,4.05
Gweta,BW,-20.18,25.23,1607621521,89.46,28,38,5.26
Samarai,PG,-10.62,150.67,1607621522,81.09,75,57,4.72
Jiuquan,CN,39.74,98.52,1607621522,20.61,85,97,4.36
La Asuncion,VE,11.03,-63.86,1607621522,86.0,62,36,14.99
Laguna,US,38.42,-121.42,1607621305,48.99,75,1,3.36
Tuktoyaktuk,CA,69.45,-133.04,1607621523,-11.2,83,90,12.75
Houndé,BF,11.5,-3.52,1607621523,87.35,15,16,2.98
Ceres,US,37.59,-120.96,1607621523,50.0,70,1,4.7
Tiksi,RU,71.69,128.87,1607621523,-23.49,86,96,6.15
Port Hardy,CA,50.7,-127.42,1607621523,46.4,87,90,20.8
Diamantino,BR,-14.41,-56.45,1607621244,82.8,72,98,5.12
Severo-Kuril'sk,RU,50.68,156.12,1607621523,25.57,90,90,15.93
Yaan,NG,7.38,8.57,1607621524,88.27,39,72,2.93
Gōdo,JP,35.42,136.6,1607621524,34.0,98,75,7.0
Atlantis,ZA,-33.57,18.48,1607621524,66.0,84,0,6.24
Yangi Marg`ilon,UZ,40.43,71.72,1607621524,32.0,80,40,4.7
Dwārka,IN,22.24,68.97,1607621524,74.82,64,6,5.17
Keminmaa,FI,65.86,24.82,1607621524,33.8,96,90,9.17
North Myrtle Beach,US,33.82,-78.68,1607621525,61.0,41,1,8.05
New Amsterdam,GY,6.25,-57.52,1607621525,86.0,59,2,7.61
Vila Velha,BR,-20.33,-40.29,1607621525,79.0,94,90,8.05
Westerland,DE,54.91,8.3,1607621525,37.99,93,100,8.05
San Juan,AR,-31.54,-68.54,1607621526,105.78,13,1,18.68
Saint Anthony,US,45.02,-93.22,1607621526,46.99,56,1,11.41
Tsogni,GA,-2.79,10.1,1607621526,76.78,88,91,6.08
Usinsk,RU,65.99,57.53,1607621527,16.68,97,82,14.54
Pāthardi,IN,19.17,75.18,1607621527,75.22,40,20,12.01
Price,US,39.6,-110.81,1607621527,28.4,42,1,2.21
Sorong,ID,-0.88,131.25,1607621527,82.15,82,70,11.43
São Filipe,CV,14.9,-24.5,1607621527,75.65,70,100,12.3
Kenai,US,60.55,-151.26,1607621528,10.4,84,90,1.77
Mezhdurechensk,RU,53.69,88.06,1607621528,12.74,95,100,5.88
Sayyan,YE,15.17,44.32,1607621473,46.85,50,6,3.33
Halifax,CA,44.65,-63.57,1607621348,36.0,93,90,9.17
Baruun-Urt,MN,46.68,113.28,1607621528,-4.22,83,25,4.59
Marawi,PH,8.0,124.29,1607621528,73.99,94,26,1.99
Ekhabi,RU,53.51,142.97,1607621529,9.9,96,95,7.2
Tucuruí,BR,-3.77,-49.67,1607621529,88.23,54,99,3.78
Bengkulu,ID,-3.8,102.27,1607621529,74.01,88,84,4.38
Dŭstí,TJ,37.35,68.66,1607621529,37.4,100,90,1.57
Hopelchén,MX,19.77,-89.85,1607621529,77.0,53,5,13.87
Balashov,RU,51.55,43.17,1607621529,15.73,90,0,7.56
Xingtai,CN,37.06,114.49,1607621530,37.67,69,72,4.97
Poso,ID,-1.4,120.75,1607621530,81.0,76,94,4.94
Otradnoye,RU,59.78,30.82,1607621530,19.99,67,0,11.18
Puerto del Rosario,ES,28.5,-13.86,1607621530,69.8,68,75,20.8
Bandarbeyla,SO,9.49,50.81,1607621530,75.92,57,31,20.45
Ganj Murādābād,IN,26.97,80.18,1607621531,68.63,43,0,4.25
São Gabriel da Cachoeira,BR,-0.13,-67.09,1607621531,89.6,66,75,4.7
Malbork,PL,54.04,19.03,1607621531,28.99,100,100,7.02
Hervey Bay,AU,-25.3,152.85,1607621531,68.0,81,59,1.01
Sępólno Krajeńskie,PL,53.45,17.53,1607621532,30.0,94,81,11.99
Tete,MZ,-16.16,33.59,1607621532,89.01,83,75,11.41
Ivanivka,UA,46.72,34.55,1607621532,39.24,85,67,18.41
Ternate,ID,0.8,127.4,1607621532,81.7,76,20,4.25
High Level,CA,58.52,-117.14,1607621532,10.4,92,75,11.41
Yatou,CN,37.15,122.38,1607621532,39.52,73,99,3.02
Urengoy,RU,65.97,78.37,1607621532,-21.03,87,15,5.59
Alexandria,EG,31.22,29.96,1607621533,68.0,52,0,3.36
San Rafael,AR,-34.62,-68.33,1607621533,97.86,16,6,6.35
Houma,US,29.6,-90.72,1607621393,73.0,53,1,4.7
Kolāras,IN,25.23,77.6,1607621533,65.37,38,0,5.73
Lichuan,CN,30.3,108.85,1607621533,38.93,91,80,2.06
Ambato,EC,-1.25,-78.62,1607621533,71.6,49,40,5.82
Formosa do Rio Preto,BR,-11.05,-45.19,1607621534,90.36,35,57,7.99
Camaná,PE,-16.62,-72.71,1607621534,72.63,61,1,10.02
Laas,IT,46.62,10.7,1607621534,33.01,85,5,3.36
Verkhoyansk,RU,67.54,133.38,1607621534,-41.17,75,1,0.6
Lafiagi,NG,8.87,5.42,1607621534,87.01,22,92,1.83
Verkhnevilyuysk,RU,63.45,120.32,1607621535,-33.21,83,95,3.8
Sarkand,KZ,45.41,79.92,1607621535,15.51,77,86,3.51
Miandrivazo,MG,-19.52,45.47,1607621535,82.63,71,53,0.65
Kroya,ID,-7.63,109.25,1607621535,79.29,85,100,2.82
Vestmannaeyjar,IS,63.44,-20.27,1607621535,44.6,87,90,24.16
Faanui,PF,-16.48,-151.75,1607621535,79.9,75,100,14.0
Tahe,CN,52.33,124.73,1607621536,2.19,93,100,1.45
Iisalmi,FI,63.56,27.19,1607621536,24.8,79,90,8.05
Bud,US,39.45,-86.18,1607621536,52.0,57,1,9.17
Upernavik,GL,72.79,-56.15,1607621536,24.69,98,100,7.25
Gander,CA,48.97,-54.59,1607621536,33.8,84,90,10.29
Manta,EC,-0.95,-80.73,1607621537,80.6,74,40,10.29
Gwadar,PK,25.12,62.33,1607621537,73.45,61,0,9.01
Japura,ID,-0.32,102.35,1607621537,73.09,95,99,2.55
Hvide Sande,DK,56.0,8.13,1607621537,37.99,76,100,1.01
Westport,US,41.14,-73.36,1607621537,50.0,49,1,11.41
Suntar,RU,62.14,117.63,1607621538,-31.92,83,91,2.24
Ahipara,NZ,-35.17,173.17,1607621538,61.11,87,99,6.89
Chapais,CA,49.78,-74.85,1607621538,24.8,92,90,9.17
Ndélé,CF,8.41,20.65,1607621538,81.77,18,85,2.24
Danilov,RU,58.19,40.17,1607621539,6.8,84,0,2.24
Mackay,AU,-21.15,149.2,1607621539,77.0,65,40,9.17
Pisco,PE,-13.7,-76.22,1607621539,70.0,77,20,10.29
Skibbereen,IE,51.55,-9.27,1607621539,51.8,93,75,10.29
Kolosovka,RU,56.47,73.61,1607621539,6.94,95,62,9.86
Locri,IT,38.24,16.26,1607621539,55.99,57,20,5.82
Ndioum,SN,16.51,-14.65,1607621540,89.6,24,0,2.24
Nome,US,64.5,-165.41,1607621540,-5.8,83,20,5.88
Hong Kong,HK,22.29,114.16,1607621390,69.01,85,92,7.0
Puteyets,RU,65.17,57.09,1607621540,13.53,96,41,7.67
Mukhen,RU,48.1,136.1,1607621540,14.54,94,89,4.32
Krasnosel'kup,RU,65.7,82.47,1607621541,-15.93,88,89,6.76
Berbera,SO,10.44,45.01,1607621541,79.41,57,100,5.93
Datong,CN,40.09,113.29,1607621541,15.42,91,0,2.71
Lorca,ES,37.67,-1.7,1607621486,66.99,52,20,5.82
Tilichiki,RU,60.47,166.1,1607621541,21.07,96,100,15.41
Prince George,CA,53.92,-122.75,1607621541,28.99,92,90,2.24
Bonavista,CA,48.65,-53.11,1607621461,34.0,88,99,1.12
Acapulco de Juárez,MX,16.86,-99.89,1607621323,84.2,70,75,3.36
Monze,ZM,-16.28,27.48,1607621542,70.45,87,100,1.25
Guarda,PT,40.54,-7.27,1607621542,57.0,95,100,7.0
Longyearbyen,SJ,78.22,15.64,1607621393,15.8,66,75,9.17
Cidreira,BR,-30.18,-50.21,1607621542,73.67,71,5,11.68
Bandar-e Lengeh,IR,26.56,54.88,1607621542,66.2,55,0,6.46
Iqaluit,CA,63.75,-68.51,1607621447,23.0,73,40,13.87
Vila,PT,42.03,-8.16,1607621543,54.0,96,100,5.99
Radford,US,37.13,-80.58,1607621543,55.99,54,1,3.36
Dok Kham Tai,TH,19.16,99.99,1607621543,63.91,85,14,1.72
Marystown,CA,47.17,-55.15,1607621543,39.02,73,74,0.63
Morehead,US,37.27,-87.18,1607621543,62.6,36,1,6.93
Mthatha,ZA,-31.59,28.78,1607621544,64.4,93,75,8.05
Rājur,IN,20.12,78.92,1607621544,68.77,54,0,2.73
Marabu,MY,4.41,114.01,1607621544,75.2,100,40,4.7
Kamyshnya,UA,50.19,33.68,1607621544,31.06,93,100,14.16
Salta,AR,-24.79,-65.41,1607621356,89.6,25,20,9.17
