City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Nabire,ID,-3.37,135.48,1607636338,77.67,78,44,3.33
Huarmey,PE,-10.07,-78.15,1607636339,71.06,74,83,8.75
Serafimovich,RU,49.58,42.74,1607636339,18.41,84,0,8.25
Badiraguato,MX,25.37,-107.52,1607636339,82.99,47,90,1.77
Sakakah,SA,29.97,40.21,1607636339,51.8,57,0,4.7
Bijāwar,IN,24.63,79.5,1607636224,62.47,49,0,2.57
Ouésso,CG,1.61,16.05,1607636340,74.52,74,49,2.37
Lebu,CL,-37.62,-73.65,1607636340,58.91,74,0,10.51
Kapaa,US,22.08,-159.32,1607636151,81.0,74,40,3.36
Lipin Bor,RU,60.26,37.98,1607636340,18.43,95,3,9.55
Azanka,RU,58.04,64.79,1607636340,14.79,95,0,7.14
Bethel,US,41.37,-73.41,1607636340,46.4,49,1,8.05
Coquimbo,CL,-29.95,-71.34,1607636341,62.6,63,75,12.75
Lorengau,PG,-2.02,147.27,1607636341,84.06,71,93,6.73
Dicabisagan,PH,17.08,122.42,1607636341,76.75,82,16,3.13
Te Anau,NZ,-45.42,167.72,1607636341,42.03,88,98,4.79
Sinnamary,GF,5.38,-52.95,1607636341,78.42,86,82,9.51
Chernyshevskiy,RU,63.01,112.47,1607636341,-25.17,87,97,0.89
Bengkulu,ID,-3.8,102.27,1607636341,74.34,85,93,4.65
Rovaniemi,FI,66.5,25.72,1607636342,28.4,100,90,11.41
Ponta Delgada,PT,37.73,-25.67,1607636342,62.6,93,75,11.41
Chabahar,IR,25.29,60.64,1607636342,62.6,67,0,13.06
Nouadhibou,MR,20.93,-17.03,1607636342,68.0,68,0,17.22
North Las Vegas,US,36.2,-115.12,1607636342,64.0,13,1,3.36
Castro,BR,-24.79,-50.01,1607636342,65.68,79,29,2.98
Kirakira,SB,-10.45,161.92,1607636343,84.06,65,4,2.77
Mayumba,GA,-3.43,10.66,1607636343,78.22,87,100,6.62
Lingao,CN,19.91,109.69,1607636343,68.45,83,99,7.76
Tilichiki,RU,60.47,166.1,1607636343,21.56,94,100,13.78
Broken Hill,AU,-31.95,141.43,1607636343,62.6,29,85,18.34
Gigmoto,PH,13.78,124.39,1607636343,80.22,83,42,3.18
Faanui,PF,-16.48,-151.75,1607636344,80.13,75,100,14.97
Casper,US,42.87,-106.31,1607636283,33.01,92,90,17.22
Mildura,AU,-34.2,142.15,1607636344,57.99,54,0,12.75
Kaeo,NZ,-35.1,173.78,1607636344,69.01,71,86,7.0
Kuroishi,JP,40.64,140.59,1607636344,37.0,92,95,1.99
Saint Paul Harbor,US,57.79,-152.41,1607636160,23.0,79,1,4.7
Acarí,PE,-15.43,-74.62,1607636345,74.57,53,9,8.1
Lagoa,PT,39.05,-27.98,1607636345,63.93,91,46,23.4
Chazuta,PE,-6.57,-76.14,1607636345,93.2,49,40,11.41
Alofi,NU,-19.06,-169.92,1607636345,84.2,74,5,17.22
Dolores,AR,-36.31,-57.68,1607636345,91.87,22,39,18.79
Cayenne,GF,4.93,-52.33,1607636345,82.4,83,92,5.82
Zaoyang,CN,32.13,112.75,1607636345,41.13,69,0,2.06
Puerto Ayora,EC,-0.74,-90.35,1607636346,78.8,69,75,14.99
Kumul,CN,42.8,93.45,1607636346,18.05,86,72,3.2
Mount Gambier,AU,-37.83,140.77,1607636346,53.6,76,0,11.41
Cabo San Lucas,MX,22.89,-109.91,1607636246,82.0,78,75,12.75
Salalah,OM,17.02,54.09,1607636161,73.4,23,0,8.05
Kompaniyivka,UA,48.25,32.21,1607636346,34.68,91,100,14.03
Samarai,PG,-10.62,150.67,1607636346,82.98,71,98,4.38
San Fernando,PH,15.03,120.69,1607636347,75.2,88,75,2.24
Aktau,KZ,43.65,51.2,1607636347,14.0,78,40,8.95
Flinders,AU,-34.58,150.86,1607636347,64.0,61,77,7.0
Chokurdakh,RU,70.63,147.92,1607636347,-30.53,85,87,7.11
Chui,UY,-33.7,-53.46,1607636347,74.64,64,0,9.22
Ilulissat,GL,69.22,-51.1,1607636348,19.4,41,86,13.87
Patnos,TR,39.23,42.86,1607636348,26.55,90,1,2.19
Beringovskiy,RU,63.05,179.32,1607636348,25.52,93,100,17.76
Saint George,US,37.1,-113.58,1607636348,61.0,30,1,7.72
Norman Wells,CA,65.28,-126.83,1607636348,3.2,77,90,2.24
Shimoda,JP,34.67,138.95,1607636348,45.0,89,86,7.56
Ormara,PK,25.21,64.64,1607636349,73.42,63,0,9.37
Buta,CD,2.79,24.73,1607636349,73.4,79,42,2.06
Opuwo,NA,-18.06,13.84,1607636349,69.53,23,89,5.48
Mahébourg,MU,-20.41,57.7,1607636349,75.2,73,40,11.41
Mattru,SL,7.62,-11.83,1607636349,76.23,91,7,2.93
São João da Barra,BR,-21.64,-41.05,1607636349,73.4,94,75,6.93
Cleethorpes,GB,53.56,-0.03,1607636349,42.8,87,100,20.8
Qaanaaq,GL,77.48,-69.36,1607636350,12.51,92,100,3.89
Mumford,GH,5.26,-0.76,1607636350,80.06,84,0,11.01
Barra do Bugres,BR,-15.07,-57.18,1607636143,79.74,76,82,4.81
Cidreira,BR,-30.18,-50.21,1607636350,71.13,80,0,14.72
Manjeri,IN,11.12,76.12,1607636350,75.2,83,75,1.12
Avera,US,33.19,-82.53,1607636350,68.0,37,1,3.36
Vardø,NO,70.37,31.11,1607636351,33.8,86,75,16.11
Hithadhoo,MV,-0.6,73.08,1607636351,81.54,76,2,13.09
Arrondissement du Havre,FR,49.58,0.33,1607636351,46.4,93,75,9.17
Jucurutu,BR,-6.03,-37.02,1607636351,85.95,51,98,10.49
Lata,PT,40.16,-8.33,1607636351,61.0,93,90,10.29
Warmbad,NA,-28.45,18.73,1607636351,64.24,54,0,13.71
Mastic Beach,US,40.77,-72.85,1607636152,48.2,45,1,6.93
Khovd,MN,48.01,91.64,1607636352,3.16,74,27,6.44
Longyearbyen,SJ,78.22,15.64,1607636352,15.8,66,75,6.93
Circleville,US,39.6,-82.95,1607636352,55.0,46,1,5.82
Ula,IN,22.72,88.56,1607636352,60.8,100,90,2.28
Sherpur,BD,25.02,90.02,1607636352,63.23,69,0,0.85
Narsaq,GL,60.92,-46.05,1607636352,15.48,69,0,5.17
Olkhovka,RU,53.21,60.61,1607636353,6.19,90,0,0.72
Antigonish,CA,45.62,-62.0,1607636353,35.6,93,100,8.05
Auki,SB,-8.77,160.7,1607636353,84.67,69,82,0.69
Chadiza,ZM,-14.07,32.44,1607636353,68.27,89,96,3.11
Port Alfred,ZA,-33.59,26.89,1607636353,69.28,90,83,7.45
Hamilton,US,39.18,-84.53,1607636353,59.0,44,1,5.82
Raychikhinsk,RU,49.78,129.41,1607636354,0.59,93,72,7.96
Rawson,AR,-43.3,-65.1,1607636182,69.19,40,97,33.82
Lavrentiya,RU,65.58,-171.0,1607636354,6.58,88,0,8.52
East London,ZA,-33.02,27.91,1607636354,69.82,85,70,7.78
Matozinhos,BR,-19.56,-44.08,1607636354,73.4,78,75,2.24
Zhigansk,RU,66.77,123.37,1607636355,-30.5,84,100,7.99
Thompson,CA,55.74,-97.86,1607636355,6.8,71,20,8.05
Sheopur,IN,25.67,76.7,1607636355,65.1,40,0,5.19
Gumdag,TM,39.21,54.59,1607636355,26.55,82,0,6.29
Alice Springs,AU,-23.7,133.88,1607636314,73.99,88,75,2.24
Gladstone,AU,-23.85,151.25,1607636355,77.0,57,40,9.17
Necochea,AR,-38.55,-58.74,1607636356,76.15,54,100,26.11
York,US,40.13,-77.0,1607636089,51.8,40,1,1.74
West Wendover,US,40.74,-114.07,1607636141,37.4,44,20,4.7
Ust'-Ilimsk,RU,58.0,102.66,1607636356,-12.5,88,100,3.13
Svay Rieng,KH,11.09,105.8,1607636356,75.11,86,98,5.93
Tiksi,RU,71.69,128.87,1607636356,-24.84,86,98,7.05
San Ramon,US,37.78,-121.98,1607636242,66.99,16,1,3.36
Volkhov,RU,59.93,32.34,1607636357,22.46,88,6,7.4
Gazli,UZ,40.13,63.45,1607636357,23.59,82,0,8.28
Nanortalik,GL,60.14,-45.24,1607636357,26.64,84,1,7.14
Vao,NC,-22.67,167.48,1607636357,77.72,85,23,18.05
Kenora,CA,49.82,-94.43,1607636197,28.4,92,75,10.29
Pisco,PE,-13.7,-76.22,1607636358,73.4,69,0,19.46
Ola,RU,59.58,151.28,1607636358,2.14,85,0,6.17
Saldanha,ZA,-33.01,17.94,1607636358,60.8,77,97,2.24
Faya,SA,18.39,42.45,1607636358,55.4,87,0,1.77
Sept-Îles,CA,50.2,-66.38,1607636359,32.0,95,60,2.24
Praia da Vitória,PT,38.73,-27.07,1607636359,66.2,77,40,9.28
Pasni,PK,25.26,63.47,1607636359,72.59,52,0,14.74
Iqaluit,CA,63.75,-68.51,1607636359,21.2,73,40,9.17
Miles City,US,46.41,-105.84,1607636360,37.4,64,75,4.41
Camaquã,BR,-30.85,-51.81,1607636360,70.63,79,0,7.0
Ishikari,JP,43.24,141.35,1607636360,33.01,92,75,3.36
Avarua,CK,-21.21,-159.78,1607636361,82.4,74,3,20.8
Bartica,GY,6.4,-58.62,1607636361,82.4,74,20,13.87
Ponta do Sol,PT,32.67,-17.1,1607636361,62.6,77,20,9.17
Beatrice,US,40.27,-96.75,1607636361,51.8,51,1,10.29
Katsuura,JP,35.13,140.3,1607636362,48.0,87,40,5.82
Bogorodskoye,RU,56.55,37.88,1607636362,18.46,90,0,8.86
Pokhara,NP,28.23,83.98,1607636342,56.26,37,0,3.89
Colares,PT,38.8,-9.45,1607636362,62.01,100,100,17.0
Abu Dhabi,AE,24.47,54.37,1607636225,71.6,60,20,3.36
Margate,GB,51.38,1.39,1607636363,44.01,82,100,4.0
George Town,MY,5.41,100.34,1607636363,78.8,83,20,3.36
Payo,ID,-3.75,103.64,1607636363,71.51,92,99,1.57
Dickinson,US,29.46,-95.05,1607636157,75.2,47,40,9.17
Matagami,CA,49.75,-77.63,1607636363,28.4,100,90,5.82
Rantepao,ID,-2.97,119.9,1607636364,68.45,87,100,1.3
Bangui,CF,4.36,18.55,1607636364,86.0,70,20,2.57
Otavi,NA,-19.65,17.33,1607636364,73.67,17,0,7.14
Souillac,MU,-20.52,57.52,1607636364,75.2,73,40,11.41
Akureyri,IS,65.68,-18.09,1607636365,42.8,75,90,8.05
Kamenka,RU,51.32,42.77,1607636365,16.45,87,0,7.14
Acaraú,BR,-2.89,-40.12,1607636161,79.11,78,59,14.41
Sobolevo,RU,54.43,31.9,1607636366,24.17,92,85,12.55
Dūngarpur,IN,23.83,73.72,1607636366,70.68,57,93,7.31
Cockburn Town,TC,21.46,-71.14,1607636128,76.78,69,0,16.58
Trois-Rivières,CA,46.35,-72.55,1607636211,33.8,80,2,3.36
Talnakh,RU,69.49,88.4,1607636366,-27.4,67,40,2.24
Rome,US,43.21,-75.46,1607636164,39.2,89,90,5.82
Port-Cartier,CA,50.03,-66.87,1607636367,32.0,95,8,2.24
Atambua,ID,-9.11,124.89,1607636367,77.22,82,71,1.63
Torbay,CA,47.67,-52.73,1607636117,35.01,91,90,5.82
Teahupoo,PF,-17.83,-149.27,1607636367,78.8,78,75,12.75
Laas,IT,46.62,10.7,1607636368,32.0,85,5,3.36
Sistranda,NO,63.73,8.83,1607636368,41.0,65,0,26.4
Vitim,RU,59.45,112.56,1607636368,-10.55,87,100,4.23
Turki,RU,51.99,43.27,1607636369,14.02,91,0,6.87
Sittwe,MM,20.15,92.9,1607636369,66.43,86,24,6.15
Vestmannaeyjar,IS,63.44,-20.27,1607636369,44.62,87,100,26.26
Qandala,SO,11.47,49.87,1607636369,76.62,39,55,3.58
Yongchang,CN,30.04,119.73,1607636370,50.0,91,89,7.0
Balabac,PH,7.99,117.06,1607636370,81.59,82,50,10.54
Ginir,ET,7.13,40.7,1607636370,55.15,39,4,4.72
Straumen,NO,63.87,11.3,1607636370,41.0,60,0,23.04
Sernur,RU,56.93,49.15,1607636370,13.95,88,0,4.7
Bubaque,GW,11.28,-15.83,1607636370,80.89,71,2,11.56
Union,US,40.63,-74.27,1607636208,46.4,52,1,8.05
Atar,MR,20.52,-13.05,1607636371,64.67,25,81,10.18
Chukhloma,RU,58.75,42.68,1607636371,15.48,95,0,5.23
Ārvi,IN,20.98,78.23,1607636371,66.6,57,2,3.02
Wajima,JP,37.4,136.9,1607636371,51.01,68,22,2.51
Bredasdorp,ZA,-34.53,20.04,1607636372,66.2,77,88,1.12
Egvekinot,RU,66.32,-179.17,1607636372,2.93,93,27,7.4
Vostok,RU,46.49,135.88,1607636372,8.04,97,100,3.89
Vale da Amoreira,PT,39.07,-7.7,1607636372,60.01,96,100,1.01
Bonthe,SL,7.53,-12.51,1607636372,80.17,82,0,7.9
Dudinka,RU,69.41,86.18,1607636373,-27.4,67,40,2.24
Kadipaten,ID,-8.14,113.22,1607636373,76.51,86,100,2.06
Lillesand,NO,58.25,8.38,1607636373,41.0,86,100,9.17
Seymchan,RU,62.88,152.43,1607636373,-21.41,86,90,0.89
Bud,US,39.45,-86.18,1607636373,59.0,50,1,5.82
Provideniya,RU,64.38,-173.3,1607636374,12.2,66,0,13.42
Adrar,MR,20.5,-10.07,1607636374,63.93,23,98,10.76
Nelson Bay,AU,-32.72,152.15,1607636374,66.99,68,90,12.75
Bārmer,IN,25.75,71.38,1607636374,64.04,47,0,7.49
Mozarlândia,BR,-14.74,-50.57,1607636375,81.84,58,99,3.89
Khatanga,RU,71.97,102.5,1607636375,-32.46,84,95,7.72
Kahului,US,20.89,-156.47,1607636220,84.2,45,20,5.82
Ordubad,AZ,38.91,46.02,1607636375,35.6,85,75,4.7
Kawalu,ID,-7.38,108.21,1607636376,73.56,89,87,0.58
Kavieng,PG,-2.57,150.8,1607636376,80.55,78,100,3.67
Roblin,CA,51.23,-101.36,1607636376,24.01,97,100,8.14
Sørland,NO,67.67,12.69,1607636376,41.0,93,75,6.93
Aswān,EG,24.09,32.91,1607636377,67.84,25,0,7.02
Gimli,CA,50.63,-96.99,1607636377,26.6,92,100,5.82
Bakchar,RU,57.02,82.07,1607636377,8.6,95,100,7.7
Itarema,BR,-2.92,-39.92,1607636377,79.05,78,87,13.85
Klyuchi,RU,52.27,79.17,1607636377,9.63,96,98,9.57
Pringsewu,ID,-5.36,104.97,1607636378,73.63,88,100,1.03
Dingle,PH,11.0,122.67,1607636378,75.43,90,32,4.59
Muros,ES,42.78,-9.06,1607636378,60.01,95,100,20.4
Groton,US,41.35,-72.08,1607636378,44.6,52,1,10.29
Andenes,NO,69.31,16.12,1607636378,36.0,74,0,8.05
Mayo,US,38.89,-76.51,1607636378,48.0,75,1,9.17
Half Moon Bay,US,37.46,-122.43,1607636337,63.0,81,1,13.87
Yar-Sale,RU,66.83,70.83,1607636379,-3.62,91,94,12.3
Athabasca,CA,54.72,-113.29,1607636379,28.4,86,37,8.05
Acapulco de Juárez,MX,16.86,-99.89,1607636379,84.2,66,75,8.05
Juba,SS,4.85,31.58,1607636379,79.83,50,20,2.04
Kilindoni,TZ,-7.91,39.67,1607636379,82.06,79,100,12.86
Araçuaí,BR,-16.85,-42.07,1607636224,74.01,85,100,2.19
Lamu,KE,-2.27,40.9,1607636379,80.6,78,1,4.7
Port Elizabeth,ZA,-33.92,25.57,1607636380,64.4,93,5,3.36
Saint-Augustin,CA,51.23,-58.65,1607636380,32.2,98,99,9.48
Fort Nelson,CA,58.81,-122.7,1607636380,3.2,84,20,2.24
Aginskoye,RU,51.1,114.53,1607636380,-2.67,84,0,11.97
Monticello,US,45.31,-93.79,1607636380,44.6,52,1,12.28
Karasuk,RU,53.74,78.04,1607636380,3.58,95,81,8.9
Taoudenni,ML,22.68,-3.98,1607636381,62.91,26,81,12.68
Codrington,AU,-38.27,141.97,1607636381,56.64,72,40,16.28
Sabha,LY,27.04,14.43,1607636229,51.39,47,48,4.88
Chākia,IN,26.42,85.05,1607636381,62.89,62,0,1.05
Ndago,TZ,-4.6,34.35,1607636381,66.76,82,96,2.71
Hambantota,LK,6.12,81.12,1607636217,73.4,100,40,2.24
Gamba,GA,-2.65,10.0,1607636381,78.04,85,100,7.34
Oeiras do Pará,BR,-2.0,-49.85,1607636382,76.66,89,35,3.24
Gharo,PK,24.74,67.59,1607636382,68.0,52,20,5.82
Port Blair,IN,11.67,92.75,1607636353,77.5,71,100,5.01
Slyudyanka,RU,51.66,103.71,1607636382,0.41,77,79,4.74
Syamzha,RU,60.02,41.06,1607636382,14.18,95,0,6.17
Westport,US,41.14,-73.36,1607636109,50.0,43,20,6.93
Iisalmi,FI,63.56,27.19,1607636383,24.8,85,90,4.7
Kysyl-Syr,RU,63.9,122.76,1607636383,-38.31,81,71,3.58
Ahipara,NZ,-35.17,173.17,1607636383,65.98,69,100,7.52
Talca,CL,-35.43,-71.67,1607636375,75.2,33,0,6.93
Porbandar,IN,21.64,69.61,1607636383,76.23,63,53,4.79
Pucallpa,PE,-8.38,-74.55,1607636383,89.6,59,75,4.7
Dingzhou,CN,38.51,115.0,1607636384,21.2,92,0,2.24
Jarosław,PL,50.02,22.68,1607636384,33.01,95,97,1.99
Peniche,PT,39.36,-9.38,1607636384,62.01,95,100,14.0
Fallon,US,39.47,-118.78,1607636384,46.99,42,1,4.7
Sedro-Woolley,US,48.5,-122.24,1607636385,44.6,75,75,12.75
Emba,KZ,48.83,58.14,1607636385,10.0,95,41,4.76
Roald,NO,62.58,6.13,1607636385,45.0,52,0,10.29
Tommot,RU,58.96,126.29,1607636385,-21.69,84,100,2.55
São Filipe,CV,14.9,-24.5,1607636385,74.26,73,54,11.99
Nemuro,JP,43.32,145.57,1607636385,37.33,77,17,9.82
Pevek,RU,69.7,170.31,1607636385,2.97,87,54,7.63
Lufilufi,WS,-13.87,-171.6,1607636386,86.0,84,40,9.17
Port-Gentil,GA,-0.72,8.78,1607636386,80.6,88,40,9.17
Khanbari,NP,27.37,87.2,1607636386,53.47,54,24,2.66
Sitka,US,57.05,-135.33,1607636386,44.6,48,75,5.82
Ganzhou,CN,28.82,115.43,1607636386,45.86,87,42,2.55
Līsakovsk,KZ,52.54,62.49,1607636386,4.23,94,6,1.36
Caluquembe,AO,-13.78,14.68,1607636387,59.83,83,86,8.3
Kavaratti,IN,10.57,72.64,1607636387,82.35,78,1,15.64
Olivenza,ES,38.68,-7.1,1607636387,60.8,93,75,13.87
Havre-St-Pierre,CA,50.23,-63.6,1607636387,30.2,100,90,4.7
Rocha,UY,-34.48,-54.33,1607636387,82.42,54,1,9.19
San Quintín,MX,30.48,-115.95,1607636387,64.4,60,0,9.4
Hauterive,FR,46.09,3.45,1607636387,41.0,86,0,6.93
Borba,BR,-4.39,-59.59,1607636388,77.9,91,38,2.28
Mahibadhoo,MV,3.78,72.97,1607636388,81.97,73,100,7.31
Homer,US,59.64,-151.55,1607636388,32.0,92,90,2.26
Lokosovo,RU,61.13,74.82,1607636388,-7.92,91,6,4.83
Houma,US,29.6,-90.72,1607636388,73.99,46,40,6.93
Bathsheba,BB,13.22,-59.52,1607636388,82.4,69,40,14.99
Mīnāb,IR,27.15,57.08,1607636284,62.6,42,0,6.93
Chengzhong,CN,30.95,113.55,1607636389,39.2,100,40,2.24
Havøysund,NO,71.0,24.66,1607636389,37.4,93,75,9.17
Ankang,CN,32.68,109.02,1607636389,40.35,71,63,0.76
Poum,NC,-20.23,164.02,1607636389,81.18,77,99,16.24
Cangzhou,CN,38.32,116.87,1607636389,31.21,88,0,4.43
Buraidah,SA,26.33,43.98,1607636390,53.6,87,0,3.36
High Prairie,CA,55.43,-116.49,1607636275,28.4,74,0,5.82
Griffith,US,41.53,-87.42,1607636390,57.2,47,1,11.41
Taku,CN,39.02,117.65,1607636390,24.8,79,0,2.24
Guerrero Negro,MX,27.98,-114.06,1607636390,68.4,54,3,12.5
Jaroměřice nad Rokytnou,CZ,49.09,15.89,1607636391,32.0,92,90,5.82
Recco,IT,44.36,9.14,1607636391,44.01,83,32,5.01
Kuytun,RU,54.34,101.5,1607636391,-2.56,89,95,5.66
Millington,US,35.34,-89.9,1607636391,71.6,28,1,5.82
Shingū,JP,33.73,135.98,1607636391,48.65,67,100,5.14
Srednekolymsk,RU,67.45,153.68,1607636391,-17.61,88,100,5.03
Marzuq,YE,14.4,46.47,1607636392,52.25,40,50,2.48
Kurumkan,RU,54.3,110.3,1607636392,-12.08,78,45,2.59
Garden City,US,42.33,-83.33,1607636392,50.0,70,75,6.93
Hūn,LY,29.13,15.95,1607636392,50.2,44,0,1.25
Atkinson,US,42.84,-71.15,1607636392,37.99,73,40,4.34
Tieli,CN,46.95,128.05,1607636392,-0.11,92,71,4.79
Saint-Pierre,RE,-21.34,55.48,1607636393,75.2,69,90,17.22
Naze,JP,28.37,129.48,1607636393,66.2,93,75,5.82
Plakhtiyivka,UA,46.1,29.72,1607636393,51.04,88,100,15.77
Port Augusta,AU,-32.5,137.77,1607636393,68.0,45,88,12.75
Karpogory,RU,64.0,44.45,1607636393,16.86,93,0,5.57
Dzhebariki-Khaya,RU,62.22,135.8,1607636393,-26.57,84,100,2.24
Ulaangom,MN,49.98,92.07,1607636394,2.14,84,100,3.09
Hirado,JP,33.36,129.55,1607636394,51.01,66,53,3.0
Champerico,GT,14.3,-91.92,1607636394,87.8,58,40,9.17
Esso,RU,55.93,158.7,1607636395,8.96,89,100,7.67
Périgueux,FR,45.18,0.72,1607636395,46.4,100,75,4.7
Madimba,TZ,-10.4,40.33,1607636395,80.6,83,20,13.87
Novo Aripuanã,BR,-5.12,-60.38,1607636395,77.41,93,100,1.88
Pemangkat,ID,1.17,108.97,1607636395,79.34,85,100,5.77
Grenfell,AU,-33.9,148.17,1607636395,62.69,50,0,18.99
Cortez,US,37.35,-108.59,1607636395,34.0,86,90,3.36
Evensk,RU,61.95,159.23,1607636396,16.83,93,100,16.37
Waingapu,ID,-9.66,120.26,1607636396,80.56,82,85,4.7
Comodoro Rivadavia,AR,-45.87,-67.5,1607636297,73.4,33,40,11.41
Leningradskiy,RU,69.38,178.42,1607636396,0.81,88,0,7.87
Diplo,PK,24.47,69.58,1607636396,70.95,39,1,5.95
Luganville,VU,-15.53,167.17,1607636397,80.6,88,75,13.24
Bela Vista,BR,-22.11,-56.52,1607636397,82.36,44,0,4.5
Vila Franca do Campo,PT,37.72,-25.43,1607636397,62.6,93,75,11.41
Broome,US,42.25,-75.83,1607636397,39.99,69,90,3.36
Gizo Government Station,SB,-8.1,156.84,1607636397,84.11,61,64,5.48
Hong Kong,HK,22.29,114.16,1607636333,69.01,84,42,5.21
Aygavan,AM,39.87,44.67,1607636397,41.0,86,75,4.36
Tessalit,ML,20.2,1.01,1607636398,66.07,20,29,8.61
Stonewall,CA,50.13,-97.33,1607636398,28.4,100,90,11.41
Bilma,NE,18.69,12.92,1607636398,75.38,20,0,8.28
Blyth,GB,55.13,-1.51,1607636398,42.01,86,75,11.41
Sussex,US,41.18,-74.67,1607636398,44.6,52,1,9.17
Berlevåg,NO,70.86,29.09,1607636398,33.8,86,0,10.29
Oktyabr'skoye,RU,43.06,44.74,1607636399,28.4,92,4,2.24
Puerto Escondido,MX,15.85,-97.07,1607636399,82.4,69,40,8.05
